testaa : SIGN UP ; timestamp : 11001101100001100001011100101100110011100
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001100001001101000001101111
testaaz123 : EDIT_OPEN ; timestamp : 11001101100010001100001001111110011111000
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001100001010000100010100100
testaaz123 : EDIT_OPEN ; timestamp : 11001101100010001100001010010011000010110
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001100001010011001001011101
testaaz123 : LOGIN ; timestamp : 11001101100010001101001001110110001111111
testaaz123 : OPEN EMAIL NOTIFICATION ; timestamp : 11001101100010001101001001111001101110010
testaaz123 : OPEN MAIL LOG CHECK ; timestamp : 11001101100010001101001001111010101100001
testaaz123 : EDIT_OPEN ; timestamp : 11001101100010001101001010000011100011110
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001101001010001001010010010
testaaz123 : OPEN COURSE RECOVERY ; timestamp : 11001101100010001101001010001100110110001
swannvrg : LOGIN ; timestamp : 11001101100010001111000000011110100011111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010001111000000100011100101000
swannvrg : EDIT CANCEL ; timestamp : 11001101100010001111001001010111010000000
swannvrg : LOGIN ; timestamp : 11001101100010001111001001111100110000001
swannvrg : EDIT_OPEN ; timestamp : 11001101100010001111001001111111111000010
swannvrg : LOGIN ; timestamp : 11001101100010001111001010110010101110111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010001111001010110101100110111
swannvrg : LOGIN ; timestamp : 11001101100010011011011111010000111001100
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011011011111010100100000101
swannvrg : OTP SENT RESET PASSWORD ; timestamp : 11001101100010011011011111011101101010101
swannvrg : LOGIN ; timestamp : 11001101100010011100000101100110100100101
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011100000101101001111011101
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011100000101110110001011010
swannvrg : OTP INVALID - RESET PASSWORD ; timestamp : 11001101100010011100000110110010100001000
swannvrg : UPDATE RESET PASSWORD ; timestamp : 11001101100010011100000110110110110101001
swannvrg : LOGIN ; timestamp : 11001101100010011100100110101000010011110
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011100100110101011011100010
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011100100110110101010111110
swannvrg : OTP INVALID - RESET PASSWORD ; timestamp : 11001101100010011100100111001100110111011
swannvrg : EMPTY PASSWORD FIELDS - RESET PASSWORD ; timestamp : 11001101100010011100100111100011001101001
swannvrg : PASSWORDS NOT MATCHING - RESET PASSWORD ; timestamp : 11001101100010011100101000000101001111010
swannvrg : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100010011100101000010000001110010
swannvrg : LOG OUT ; timestamp : 11001101100010011100101000111011110010011
swannvrg : LOGIN ; timestamp : 11001101100010011100101001001111111001111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011100101101100110110100010
swannvrg : LOGIN ; timestamp : 11001101100010011101110100011100001101010
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011101110100100000010001010
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011101110100101010100111100
swannvrg : EMPTY OTP - RESET PASSWORD ; timestamp : 11001101100010011101110101010010100000010
swannvrg : OTP RESENT - RESET PASSWORD ; timestamp : 11001101100010011101110110100010010011110
swannvrg : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100010011101110110100100101111100
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011101110110101111000000001
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011101110111001011100100001
swannvrg : LOGIN ; timestamp : 11001101100010011101111111000101110110011
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011101111111001000001101111
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011101111111010001111100111
swannvrg : LOGIN ; timestamp : 11001101100010011110000111111001010010100
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011110000111111101011011000
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011110001000000111001111100
swannvrg : EMPTY OTP - RESET PASSWORD ; timestamp : 11001101100010011110001000010010011011111
swannvrg : EMPTY PASSWORD FIELDS - RESET PASSWORD ; timestamp : 11001101100010011110001000111011010110000
swannvrg : PASSWORD RULE FAILED - RESET PASSWORD ; timestamp : 11001101100010011110001001010111001010010
swannvrg : OTP RESENT - RESET PASSWORD ; timestamp : 11001101100010011110001010001011010110100
swannvrg : OTP INVALID - RESET PASSWORD ; timestamp : 11001101100010011110001010010111010110001
swannvrg : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100010011110001010111001100000000
swannvrg : LOGIN ; timestamp : 11001101100010011110011111101000001110001
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010011110011111101101000001101
swannvrg : LOGIN ; timestamp : 11001101100010011110101100001000010010111
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010011110101100001010010110000
