testaa : SIGN UP ; timestamp : 11001101100001100001011100101100110011100
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001100001001101000001101111
testaaz123 : EDIT_OPEN ; timestamp : 11001101100010001100001001111110011111000
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001100001010000100010100100
testaaz123 : EDIT_OPEN ; timestamp : 11001101100010001100001010010011000010110
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001100001010011001001011101
testaaz123 : LOGIN ; timestamp : 11001101100010001101001001110110001111111
testaaz123 : OPEN EMAIL NOTIFICATION ; timestamp : 11001101100010001101001001111001101110010
testaaz123 : OPEN MAIL LOG CHECK ; timestamp : 11001101100010001101001001111010101100001
testaaz123 : EDIT_OPEN ; timestamp : 11001101100010001101001010000011100011110
testaaz123 : EDIT UPDATE ; timestamp : 11001101100010001101001010001001010010010
testaaz123 : OPEN COURSE RECOVERY ; timestamp : 11001101100010001101001010001100110110001
swannvrg : LOGIN ; timestamp : 11001101100010001111000000011110100011111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010001111000000100011100101000
swannvrg : EDIT CANCEL ; timestamp : 11001101100010001111001001010111010000000
swannvrg : LOGIN ; timestamp : 11001101100010001111001001111100110000001
swannvrg : EDIT_OPEN ; timestamp : 11001101100010001111001001111111111000010
swannvrg : LOGIN ; timestamp : 11001101100010001111001010110010101110111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010001111001010110101100110111
swannvrg : LOGIN ; timestamp : 11001101100010011011011111010000111001100
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011011011111010100100000101
swannvrg : OTP SENT RESET PASSWORD ; timestamp : 11001101100010011011011111011101101010101
swannvrg : LOGIN ; timestamp : 11001101100010011100000101100110100100101
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011100000101101001111011101
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011100000101110110001011010
swannvrg : OTP INVALID - RESET PASSWORD ; timestamp : 11001101100010011100000110110010100001000
swannvrg : UPDATE RESET PASSWORD ; timestamp : 11001101100010011100000110110110110101001
swannvrg : LOGIN ; timestamp : 11001101100010011100100110101000010011110
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011100100110101011011100010
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011100100110110101010111110
swannvrg : OTP INVALID - RESET PASSWORD ; timestamp : 11001101100010011100100111001100110111011
swannvrg : EMPTY PASSWORD FIELDS - RESET PASSWORD ; timestamp : 11001101100010011100100111100011001101001
swannvrg : PASSWORDS NOT MATCHING - RESET PASSWORD ; timestamp : 11001101100010011100101000000101001111010
swannvrg : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100010011100101000010000001110010
swannvrg : LOG OUT ; timestamp : 11001101100010011100101000111011110010011
swannvrg : LOGIN ; timestamp : 11001101100010011100101001001111111001111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011100101101100110110100010
swannvrg : LOGIN ; timestamp : 11001101100010011101110100011100001101010
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011101110100100000010001010
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011101110100101010100111100
swannvrg : EMPTY OTP - RESET PASSWORD ; timestamp : 11001101100010011101110101010010100000010
swannvrg : OTP RESENT - RESET PASSWORD ; timestamp : 11001101100010011101110110100010010011110
swannvrg : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100010011101110110100100101111100
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011101110110101111000000001
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011101110111001011100100001
swannvrg : LOGIN ; timestamp : 11001101100010011101111111000101110110011
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011101111111001000001101111
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011101111111010001111100111
swannvrg : LOGIN ; timestamp : 11001101100010011110000111111001010010100
swannvrg : EDIT_OPEN ; timestamp : 11001101100010011110000111111101011011000
swannvrg : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010011110001000000111001111100
swannvrg : EMPTY OTP - RESET PASSWORD ; timestamp : 11001101100010011110001000010010011011111
swannvrg : EMPTY PASSWORD FIELDS - RESET PASSWORD ; timestamp : 11001101100010011110001000111011010110000
swannvrg : PASSWORD RULE FAILED - RESET PASSWORD ; timestamp : 11001101100010011110001001010111001010010
swannvrg : OTP RESENT - RESET PASSWORD ; timestamp : 11001101100010011110001010001011010110100
swannvrg : OTP INVALID - RESET PASSWORD ; timestamp : 11001101100010011110001010010111010110001
swannvrg : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100010011110001010111001100000000
swannvrg : LOGIN ; timestamp : 11001101100010011110011111101000001110001
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010011110011111101101000001101
swannvrg : LOGIN ; timestamp : 11001101100010011110101100001000010010111
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010011110101100001010010110000
swannvrg : LOGIN ; timestamp : 11001101100010100001010000111011100111010
swannvrg : EDIT_OPEN ; timestamp : 11001101100010100001010001000110010010010
swannvrg : EDIT UPDATE ; timestamp : 11001101100010100001010001001011011101111
swannvrg : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100010100001010001001111111001111
swannvrg : EDIT_OPEN ; timestamp : 11001101100010100001010001011101100000111
swannvrg : EDIT CANCEL ; timestamp : 11001101100010100001010001100010000110100
swannvrg : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100010100001010001100111000011011
swannvrg : LOGIN ; timestamp : 11001101100010100001101010110101110010011
swannvrg : EDIT_OPEN ; timestamp : 11001101100010100001101010111111000001101
swannvrg : EDIT UPDATE ; timestamp : 11001101100010100001101011000011101110100
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010100001101011000111110010001
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010100001101011010111111011011
swannvrg : LOGIN ; timestamp : 11001101100010100011001111010101101100100
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010100011001111100101110001100
swannvrg : OPEN ELIGIBITY CHECK ; timestamp : 11001101100010100011001111101011001101110
swannvrg : LOGIN ; timestamp : 11001101100010100011010010101000110000010
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010100011010010101110000001101
swannvrg : OPEN ELIGIBITY CHECK ; timestamp : 11001101100010100011010010110010001100000
swannvrg : LOGIN ; timestamp : 11001101100010100011011100100000010001100
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010100011011100100011101000011
swannvrg : OPEN ELIGIBITY CHECK ; timestamp : 11001101100010100011011100101000011100110
swannvrg : OPEN COURSE RECOVERY ; timestamp : 11001101100010100011011100111000110000011
swannvrg : OPEN ELIGIBITY CHECK ; timestamp : 11001101100010100011011100111110010101101
swannvrg : LOGIN ; timestamp : 11001101100010100011011101101011010010000
swannvrg : OPEN ELIGIBITY CHECK ; timestamp : 11001101100010100011011101101101101101010
swannvrg : EDIT_OPEN ; timestamp : 11001101100010100011011110101111100001111
snn123 : SIGN UP ; timestamp : 11001101100010100100100110110101010100100
snn123 : LOGIN ; timestamp : 11001101100010100100111101001101100101110
snn123 : EDIT_OPEN ; timestamp : 11001101100010100100111101010000001110110
snn123 : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100010100100111101011101001010110
snn123 : LOGIN ; timestamp : 11001101100010111011110001111111011011010
snn123 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100010111011110010011111001110010
snn123 : EDIT_OPEN ; timestamp : 11001101100010111011110010101100101110010
snn123 : EDIT CANCEL ; timestamp : 11001101100010111011110010110100101011011
snn123 : EDIT_OPEN ; timestamp : 11001101100010111011110010111011010011101
snn123 : EDIT UPDATE ; timestamp : 11001101100010111011110011000000111110001
snn123 : OPEN ELIGIBITY CHECK ; timestamp : 11001101100010111011110011000100110110100
snn123 : OPEN COURSE RECOVERY ; timestamp : 11001101100010111011110011001011010100001
snn123 : LOGIN ; timestamp : 11001101100010111100110100100001100000101
snn123 : EDIT_OPEN ; timestamp : 11001101100010111100110100111111110000010
snn123 : LOGIN ; timestamp : 11001101100010111101100011101011001111110
snn123 : EDIT_OPEN ; timestamp : 11001101100010111101100011101110001010101
snn123 : LOGIN ; timestamp : 11001101100010111101101000000111000011010
snn123 : EDIT_OPEN ; timestamp : 11001101100010111101101000001010000110000
snn123 : LOGIN ; timestamp : 11001101100010111101101011000100000000010
snn123 : EDIT_OPEN ; timestamp : 11001101100010111101101011001001010110001
snn123 : LOGIN ; timestamp : 11001101100010111101101101000011011010001
snn123 : EDIT_OPEN ; timestamp : 11001101100010111101101101001100110100011
snn123 : LOGIN ; timestamp : 11001101100010111101101111101100100100000
snn123 : EDIT_OPEN ; timestamp : 11001101100010111101101111101111011111000
snn123 : EDIT CANCEL ; timestamp : 11001101100010111101110000001101110110011
snn123 : LOGIN ; timestamp : 11001101100010111110001000010011110011101
snn123 : EDIT_OPEN ; timestamp : 11001101100010111110001000010111011100111
snn123 : EMAIL OTP SENT - EDIT ; timestamp : 11001101100010111110001001100110001010100
snn123 : EDIT UPDATE ; timestamp : 11001101100010111110001010110001111001100
snn123 : EDIT_OPEN ; timestamp : 11001101100010111110001010111001000011100
snn12 : LOGIN ; timestamp : 11001101100011001110000000110111011100100
snn12 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001110000001011111100000111
snn12 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100011001110000001011111100111000
snn12 : OPEN ELIGIBITY CHECK ; timestamp : 11001101100011001110000001100101101000101
snn123 : LOGIN ; timestamp : 11001101100011001110000100101000011101100
snn123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001110000100110000011111001
snn123 : EDIT_OPEN ; timestamp : 11001101100011001110000100111010000110100
snn123 : EDIT UPDATE ; timestamp : 11001101100011001110000101000000001100001
snn123 : OPEN COURSE RECOVERY ; timestamp : 11001101100011001110000101001010001010101
snn123 : LOGIN ; timestamp : 11001101100011001111100110001110110010101
snn123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001111100110010000001000100
snn123 : EDIT UPDATE ; timestamp : 11001101100011001111100111001000000110111
snn123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001111100111001011000110100
aaaaaadd : ACCOUNT DISABLE ; timestamp : 11001101100011001111100111100000111110101
snn123 : ADMIN DELETE USER: aaaaaadd ; timestamp : 11001101100011001111100111100011010001010
azer12 : ADMIN CREATED USER ; timestamp : 11001101100011001111101101011000001000000
testaaz123 : EDIT CANCEL ; timestamp : 11001101100011001111101110011110010001001
testaaz123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001111101110101010001101100
azer12 : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100011001111101111100000010101001
azer12 : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100011001111110000100101110011100
azer12 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001111110000110011100111011
swannvrg : ACCOUNT DISABLE ; timestamp : 11001101100011001111110001001011110011100
azer12 : ADMIN DELETE USER: swannvrg ; timestamp : 11001101100011001111110001001101100011000
azer12 : EDIT_OPEN ; timestamp : 11001101100011001111110001100100000011011
azer12 : EDIT CANCEL ; timestamp : 11001101100011001111110001101101101100000
azer12 : OPEN USER MANAGEMENT ; timestamp : 11001101100011001111111010011110110100011
azer12 : EDIT CANCEL ; timestamp : 11001101100011001111111010110000001011000
snn123 : LOGIN ; timestamp : 11001101100011010000001100000010000100101
snn123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011010000001100000110101110111
azer12 : EDIT CANCEL ; timestamp : 11001101100011010000001100010111110000110
azer12 : EDIT CANCEL ; timestamp : 11001101100011010000001100110110001000011
snn123 : LOGIN ; timestamp : 11001101100011010000001110100100010010101
snn123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011010000001110100101001001001
azer12 : EDIT CANCEL ; timestamp : 11001101100011010000001110101110101010111
officerSwann : SIGN UP ; timestamp : 11001101100011100000101100110101011110001
officerSwann : LOGIN ; timestamp : 11001101100011100000111101100110011101110
officerSwann : EDIT_OPEN ; timestamp : 11001101100011100001001000110101010101101
officerSwann : EDIT CANCEL ; timestamp : 11001101100011100001010000110100000100010
officerSwann : EDIT_OPEN ; timestamp : 11001101100011100001011101110010100100010
officerSwann : EDIT UPDATE ; timestamp : 11001101100011100001011101110110111111111
officerSwann : OPEN USER MANAGEMENT ; timestamp : 11001101100011100001100000100110001001000
officerSwann : LOGIN ; timestamp : 11001101100011100010010101010001010000011
officerSwann : OPEN USER MANAGEMENT ; timestamp : 11001101100011100010010101010010011011101
officerSwann : EDIT CANCEL ; timestamp : 11001101100011100010100001100100100101011
officerSwann : EMAIL OTP SENT - EDIT ; timestamp : 11001101100011100010100001101000111100111
officerSwann : OPEN USER MANAGEMENT ; timestamp : 11001101100011100010100001101100111010000
officerSwann : EMAIL OTP SENT - EDIT ; timestamp : 11001101100011100010101011100001110000011
swannOfficer : ADMIN CREATED USER ; timestamp : 11001101100011100010110011001010000001101
swannOfficer1 : EDIT UPDATE ; timestamp : 11001101100011100010110101101011100001110
swannOfficer1 : OPEN USER MANAGEMENT ; timestamp : 11001101100011100010110101110010100010100
swannOfficer1 : OTP SENT FOR RESET PASSWORD ; timestamp : 11001101100011100010111010000101110011110
swannOfficer1 : EMPTY OTP - RESET PASSWORD ; timestamp : 11001101100011100011000101010101110101110
swannOfficer1 : EMPTY PASSWORD FIELDS - RESET PASSWORD ; timestamp : 11001101100011100011000110010011111111100
swannOfficer1 : PASSWORD RULE FAILED - RESET PASSWORD ; timestamp : 11001101100011100011001000111011111011101
swannOfficer1 : PASSWORD RULE FAILED - RESET PASSWORD ; timestamp : 11001101100011100011001001000111001001101
swannOfficer1 : PASSWORD RULE FAILED - RESET PASSWORD ; timestamp : 11001101100011100011001001011000000010000
swannOfficer1 : PASSWORDS NOT MATCHING - RESET PASSWORD ; timestamp : 11001101100011100011001010010011011011111
swannOfficer1 : PASSWORD UPDATED - RESET PASSWORD ; timestamp : 11001101100011100011001100110100001100001
swannOfficer1 : OPEN USER MANAGEMENT ; timestamp : 11001101100011100011001100111000011100111
swannOfficer1 : ACCOUNT DISABLE ; timestamp : 11001101100011100011010101001100111000000
snn123 : LOGIN ; timestamp : 11001101100011100111101000100111110101001
snn123 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100011100111101000101111110011100
snn123 : LOGIN ; timestamp : 11001101100011100111110010110001000111011
snn123 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100011100111110010110110110100100
snn123 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100011100111110011001011010110100
snn123 : LOGIN ; timestamp : 11001101100011100111110101101100100100011
snn123 : OPEN USER MANAGEMENT ; timestamp : 11001101100011100111110101111000101111000
snn123 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100011100111110101111101101100011
snn123 : OPEN ACADEMIC PERFORMANCE REPORTING ; timestamp : 11001101100011100111110110001010000011011
swannOfficer1 : ADMIN DELETE USER: swannOfficer1 ; timestamp : 11001101100011100111111000100101111110101
